id,filename,relative_path,category,modules,comment_hint,default_query,user_query,strong_query
C0011,案例库-建模及网格案例-参数化几何及网格创建案例-参数化网格调整-单元的高级拉伸.js,案例库-建模及网格案例-参数化几何及网格创建案例-参数化网格调整-单元的高级拉伸.js,建模及网格案例,igeo imeshing,设置工作目录为脚本文件所在目录,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化网格调整-单元的高级拉伸,我现在要做一个建模及网格案例的数值模拟，场景大致是：设置工作目录为脚本文件所在目录。请根据 CDEM 技术手册，合理选择igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个建模及网格案例的脚本，对应的案例文件名是「案例库-建模及网格案例-参数化几何及网格创建案例-参数化网格调整-单元的高级拉伸.js」。脚本开头的注释这样描述该场景：设置工作目录为脚本文件所在目录。请参考已有 CDEM 技术手册和案例，使用igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0012,案例库-建模及网格案例-网格导入导出案例-网格创建、导出及导入-网格创建、导出及导入.js,案例库-建模及网格案例-网格导入导出案例-网格创建、导出及导入-网格创建、导出及导入.js,建模及网格案例,igeo imeshing,设置当前路径为JS脚本所在路径,请生成一个建模及网格案例的脚本，功能是网格导入导出案例-网格创建、导出及导入-网格创建、导出及导入,我现在要做一个建模及网格案例的数值模拟，场景大致是：设置当前路径为JS脚本所在路径。请根据 CDEM 技术手册，合理选择igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个建模及网格案例的脚本，对应的案例文件名是「案例库-建模及网格案例-网格导入导出案例-网格创建、导出及导入-网格创建、导出及导入.js」。脚本开头的注释这样描述该场景：设置当前路径为JS脚本所在路径。请参考已有 CDEM 技术手册和案例，使用igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0013,案例库-CDyna案例-块体模块案例-扩展案例-三维水力压裂模拟-Frac3D.js,案例库-CDyna案例-块体模块案例-扩展案例-三维水力压裂模拟-Frac3D.js,CDyna案例,blkdyn dyna poresp,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-三维水力压裂模拟-Frac3D,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna、poresp等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-三维水力压裂模拟-Frac3D.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、poresp等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0014,案例库-CDyna案例-块体模块案例-扩展案例-流体弹塑性模型(JohnsonCook+MieGrüeisen)-JohnsonCook+Mie-Grüeisen.js,案例库-CDyna案例-块体模块案例-扩展案例-流体弹塑性模型(JohnsonCook+MieGrüeisen)-JohnsonCook+Mie-Grüeisen.js,CDyna案例,blkdyn dyna,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-流体弹塑性模型(JohnsonCook+MieGrüeisen)-JohnsonCook+Mie-Grüeisen,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-流体弹塑性模型(JohnsonCook+MieGrüeisen)-JohnsonCook+Mie-Grüeisen。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-流体弹塑性模型(JohnsonCook+MieGrüeisen)-JohnsonCook+Mie-Grüeisen。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0015,案例库-CDyna案例-粒子模块案例-扩展案例-球形颗粒簇在外侧刚性面收缩速度下逐渐收缩-刚性收缩.js,案例库-CDyna案例-粒子模块案例-扩展案例-球形颗粒簇在外侧刚性面收缩速度下逐渐收缩-刚性收缩.js,CDyna案例,dyna pdyna rdface,,请生成一个CDyna案例的脚本，功能是粒子模块案例-扩展案例-球形颗粒簇在外侧刚性面收缩速度下逐渐收缩-刚性收缩,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是粒子模块案例-扩展案例-球形颗粒簇在外侧刚性面收缩速度下逐渐收缩-刚性收缩。请根据 CDEM 技术手册，合理选择dyna、pdyna、rdface等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是粒子模块案例-扩展案例-球形颗粒簇在外侧刚性面收缩速度下逐渐收缩-刚性收缩。请参考已有 CDEM 技术手册和案例，使用dyna、pdyna、rdface等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0016,案例库-CDyna案例-块体模块案例-扩展案例-横观各向同性模型-横观各向同性破坏模型执行开挖.js,案例库-CDyna案例-块体模块案例-扩展案例-横观各向同性模型-横观各向同性破坏模型执行开挖.js,CDyna案例,blkdyn dyna igeo imeshing,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-横观各向同性模型-横观各向同性破坏模型执行开挖,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-横观各向同性模型-横观各向同性破坏模型执行开挖。请根据 CDEM 技术手册，合理选择blkdyn、dyna、igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-横观各向同性模型-横观各向同性破坏模型执行开挖。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0017,案例库-CDyna案例-块体模块案例-扩展案例-子弹侵彻-单元删除后接触自动生成-子弹倾彻-JH2模型.js,案例库-CDyna案例-块体模块案例-扩展案例-子弹侵彻-单元删除后接触自动生成-子弹倾彻-JH2模型.js,CDyna案例,blkdyn dyna igeo imeshing,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-子弹侵彻-单元删除后接触自动生成-子弹倾彻-JH2模型,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-子弹侵彻-单元删除后接触自动生成-子弹倾彻-JH2模型。请根据 CDEM 技术手册，合理选择blkdyn、dyna、igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-子弹侵彻-单元删除后接触自动生成-子弹倾彻-JH2模型。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0018,案例库-CDyna案例-块体模块案例-扩展案例-单轴压缩破裂-UCStest.js,案例库-CDyna案例-块体模块案例-扩展案例-单轴压缩破裂-UCStest.js,CDyna案例,blkdyn dyna,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-单轴压缩破裂-UCStest,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-单轴压缩破裂-UCStest。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-单轴压缩破裂-UCStest。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0019,案例库-CDyna案例-块体模块案例-扩展案例-GDEM-Env相关-SetBkColor.js,案例库-CDyna案例-块体模块案例-扩展案例-GDEM-Env相关-SetBkColor.js,CDyna案例,,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-GDEM-Env相关-SetBkColor,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-GDEM-Env相关-SetBkColor。请根据 CDEM 技术手册，合理选择相关物理模块等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-GDEM-Env相关-SetBkColor。请参考已有 CDEM 技术手册和案例，使用相关物理模块等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0020,案例库-CDyna案例-粒子模块案例-扩展案例-颗粒飞散计算1-颗粒飞散.js,案例库-CDyna案例-粒子模块案例-扩展案例-颗粒飞散计算1-颗粒飞散.js,CDyna案例,blkdyn dyna pdyna,,请生成一个CDyna案例的脚本，功能是粒子模块案例-扩展案例-颗粒飞散计算1-颗粒飞散,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是粒子模块案例-扩展案例-颗粒飞散计算1-颗粒飞散。请根据 CDEM 技术手册，合理选择blkdyn、dyna、pdyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是粒子模块案例-扩展案例-颗粒飞散计算1-颗粒飞散。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、pdyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0021,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-Rotate-LineLoop.js,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-Rotate-LineLoop.js,建模及网格案例,igeo imeshing,设置当前工作路径为JS脚本所在路径,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-Rotate-LineLoop,我现在要做一个建模及网格案例的数值模拟，场景大致是：设置当前工作路径为JS脚本所在路径。请根据 CDEM 技术手册，合理选择igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个建模及网格案例的脚本，对应的案例文件名是「案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-Rotate-LineLoop.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JS脚本所在路径。请参考已有 CDEM 技术手册和案例，使用igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0022,案例库-CDyna案例-块体模块案例-扩展案例-重启动分析-重启动分析-调入save文件.js,案例库-CDyna案例-块体模块案例-扩展案例-重启动分析-重启动分析-调入save文件.js,CDyna案例,blkdyn dyna, 由于save文件存储的不是完全信息，故不能在脚本文件的开头直接restore。 一般是在原有脚本中屏蔽所有求解（dyna.Solve、dyna.DynaCycle）命令。 若某一save文件在第 i 个求解命令之后产生，则在该求解命令之后通过dyna.Restore调入相关save文件，即可实现后续计算。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-重启动分析-重启动分析-调入save文件,我现在要做一个CDyna案例的数值模拟，场景大致是： 由于save文件存储的不是完全信息，故不能在脚本文件的开头直接restore。 一般是在原有脚本中屏蔽所有求解（dyna.Solve、dyna.DynaCycle）命令。 若某一save文件在第 i 个求解命令之后产生，则在该求解命令之后通过dyna.Restore调入相关save文件，即可实现后续计算。。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-重启动分析-重启动分析-调入save文件.js」。脚本开头的注释这样描述该场景： 由于save文件存储的不是完全信息，故不能在脚本文件的开头直接restore。 一般是在原有脚本中屏蔽所有求解（dyna.Solve、dyna.DynaCycle）命令。 若某一save文件在第 i 个求解命令之后产生，则在该求解命令之后通过dyna.Restore调入相关save文件，即可实现后续计算。。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0023,案例库-CDyna案例-块体模块案例-扩展案例-煤层开挖对区段煤柱的影响-煤层开挖对区段煤柱的影响.js,案例库-CDyna案例-块体模块案例-扩展案例-煤层开挖对区段煤柱的影响-煤层开挖对区段煤柱的影响.js,CDyna案例,blkdyn dyna,设置工作路径为当前javascript文件所在的路径,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-煤层开挖对区段煤柱的影响-煤层开挖对区段煤柱的影响,我现在要做一个CDyna案例的数值模拟，场景大致是：设置工作路径为当前javascript文件所在的路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-煤层开挖对区段煤柱的影响-煤层开挖对区段煤柱的影响.js」。脚本开头的注释这样描述该场景：设置工作路径为当前javascript文件所在的路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0024,案例库-CDyna案例-块体模块案例-扩展案例-土洞开挖引起垮落-CaveExcavate.js,案例库-CDyna案例-块体模块案例-扩展案例-土洞开挖引起垮落-CaveExcavate.js,CDyna案例,blkdyn dyna,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-土洞开挖引起垮落-CaveExcavate,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-土洞开挖引起垮落-CaveExcavate.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0025,案例库-GFlow案例-苏村滑坡计算-苏村滑坡分析.js,案例库-GFlow案例-苏村滑坡计算-苏村滑坡分析.js,GFlow案例,,,请生成一个GFlow案例的脚本，功能是苏村滑坡计算-苏村滑坡分析,我想做一个GFlow案例的数值模拟，功能是GFlow案例，功能是苏村滑坡计算-苏村滑坡分析。请根据 CDEM 技术手册，合理选择相关物理模块等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个GFlow案例的脚本，功能是苏村滑坡计算-苏村滑坡分析。请参考已有 CDEM 技术手册和案例，使用相关物理模块等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0026,案例库-CDyna案例-块体模块案例-扩展案例-摩擦滑动生热-Sliding-不考虑热传导.js,案例库-CDyna案例-块体模块案例-扩展案例-摩擦滑动生热-Sliding-不考虑热传导.js,CDyna案例,blkdyn dyna,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-摩擦滑动生热-Sliding-不考虑热传导,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-摩擦滑动生热-Sliding-不考虑热传导。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-摩擦滑动生热-Sliding-不考虑热传导。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
